Change_Date_Month;2;;;;;;;;;;;;;;;;;;;;;;;;
Postponed_Week;(All);;;;;;;;;;;;;;;;;;;;;;Sold_to_ID;(All);
;;;;;;;;;;;;;;;;;;;;;;;Customer_Name;RENAULT CRETEIL SVAC;
Rim size;Number_of changes;;;;;;;;;;;;;;;;;;;;;;Change_Date_Month;2;
12;124;;;;;;;;;;;;;;;;;;;;;;;;
13;4872;;;;;;;;;;;;;;;;;;;;;;Number_of changes;;
14;26277;;;;;;;;;;;;;;;;;;;;;;Grouped confirmed quantity;Rim_Diameter_Inches;Total
15;79009;;;;;;;;;;;;;;;;;;;;;;1 to 10;16;1
16;156658;;;;;;;;;;;;;;;;;;;;;;;17;3
17;254587;;;;;;;;;;;;;;;;;;;;;;;20;1
18;238754;;;;;;;;;;;;;;;;;;;;;;Less than 5;15;4
19;152329;;;;;;;;;;;;;;;;;;;;;;;16;48
20;70359;;;;;;;;;;;;;;;;;;;;;;;17;19
21;34758;;;;;;;;;;;;;;;;;;;;;;;18;1
22;14350;;;;;;;;;;;;;;;;;;;;;;;20;22
23;1163;;;;;;;;;;;;;;;;;;;;;;Grand Total;;99
24;1;;;;;;;;;;;;;;;;;;;;;;;;
Grand Total;1033241;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Change_Date_Month;2;;;;;;;;;;;;;;;;;;;;;;;;
Postponed_Week;(All);;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Rim size;Count of Order_Line_Number;_Count of Changes;_Changes on Earlier Date;_Changes on Later Date;;;;;;;;;;;;;;;;;;;;;
12;120;124;61;63;; 1,03 ;;49%;51%;;;;;;;;;;;;;;;;
13;2006;4872;525;4347;; 2,43 ;;11%;89%;;;;;;;;;;;;;;;;
14;16359;26277;7733;18544;; 1,61 ;;29%;71%;;;;;;;;;;;;;;;;
15;49883;79009;24448;54561;; 1,58 ;;31%;69%;;;;;;;;;;;;;;;;
16;90094;156658;39414;117244;; 1,74 ;;25%;75%;;;;;;;;;;;;;;;;
17;150867;254587;65652;188935;; 1,69 ;;26%;74%;;;;;;;;;;;;;;;;
18;136276;238754;55334;183420;; 1,75 ;;23%;77%;;;;;;;;;;;;;;;;
19;87625;152329;36884;115445;; 1,74 ;;24%;76%;;;;;;;;;;;;;;;;
20;39433;70359;16730;53629;; 1,78 ;;24%;76%;;;;;;;;;;;;;;;;
21;18535;34758;7272;27486;; 1,88 ;;21%;79%;;;;;;;;;;;;;;;;
22;7548;14350;3062;11288;; 1,90 ;;21%;79%;;;;;;;;;;;;;;;;
23;521;1163;177;986;; 2,23 ;;15%;85%;;;;;;;;;;;;;;;;
Grand Total;599267;1033240;257292;775948;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
