Change_Date_Month;3;;;;;;;;;;;;;;;;;;;;;;;;
Postponed_Week;(All);;;;;;;;;;;;;;;;;;;;;;Sold_to_ID;(All);
;;;;;;;;;;;;;;;;;;;;;;;Customer_Name;RENAULT CRETEIL SVAC;
Rim size;Number_of changes;;;;;;;;;;;;;;;;;;;;;;Change_Date_Month;3;
12;223;;;;;;;;;;;;;;;;;;;;;;;;
13;5366;;;;;;;;;;;;;;;;;;;;;;Number_of changes;;
14;25250;;;;;;;;;;;;;;;;;;;;;;Grouped confirmed quantity;Rim_Diameter_Inches;Total
15;70805;;;;;;;;;;;;;;;;;;;;;;1 to 10;15;1
16;169788;;;;;;;;;;;;;;;;;;;;;;;16;6
17;274130;;;;;;;;;;;;;;;;;;;;;;;17;15
18;265530;;;;;;;;;;;;;;;;;;;;;;;18;7
19;175257;;;;;;;;;;;;;;;;;;;;;;;20;1
20;71730;;;;;;;;;;;;;;;;;;;;;;Less than 5;14;10
21;35937;;;;;;;;;;;;;;;;;;;;;;;15;12
22;13001;;;;;;;;;;;;;;;;;;;;;;;16;84
23;1141;;;;;;;;;;;;;;;;;;;;;;;17;49
Grand Total;1108158;;;;;;;;;;;;;;;;;;;;;;;18;2
;;;;;;;;;;;;;;;;;;;;;;;;20;15
;;;;;;;;;;;;;;;;;;;;;;;Grand Total;;202
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
Change_Date_Month;3;;;;;;;;;;;;;;;;;;;;;;;;
Postponed_Week;(All);;;;;;;;;;;;;updated;;;;;;;;;;;
;;;;;;;updated;;;;March;;;Feb;;;;updated;;;;;;;
Rim size;Count of Order_Line_Number;_Count of Changes;_Changes on Earlier Date;_Changes on Later Date;;march;feb;delta;;;earlier;later;;earlier;later;;rim;rescheduling to earlier date Feb vs. Mar;;;;;;;
12;173;223;102;121;; 1,29 ; 1,03 ;25%;;;46%;54%;;49%;51%;;12;-3%;3%;;;;;;
13;3178;5366;1457;3909;; 1,69 ; 2,43 ;-30%;;;27%;73%;;11%;89%;;13;16%;-16%;;;;;;
14;17274;25250;9292;15958;; 1,46 ; 1,61 ;-9%;;;37%;63%;;29%;71%;;14;7%;-7%;;;;;;
15;46408;70805;24194;46611;; 1,53 ; 1,58 ;-4%;;;34%;66%;;31%;69%;;15;3%;-3%;;;;;;
16;113100;169788;57241;112547;; 1,50 ; 1,74 ;-14%;;;34%;66%;;25%;75%;;16;9%;-9%;;;;;;
17;179272;274130;91313;182817;; 1,53 ; 1,69 ;-9%;;;33%;67%;;26%;74%;;17;8%;-8%;;;;;;
18;170675;265530;83909;181621;; 1,56 ; 1,75 ;-11%;;;32%;68%;;23%;77%;;18;8%;-8%;;;;;;
19;113293;175257;55734;119523;; 1,55 ; 1,74 ;-11%;;;32%;68%;;24%;76%;;19;8%;-8%;;;;;;
20;44121;71730;19657;52073;; 1,63 ; 1,78 ;-9%;;;27%;73%;;24%;76%;;20;4%;-4%;;;;;;
21;21467;35937;9186;26751;; 1,67 ; 1,88 ;-11%;;;26%;74%;;21%;79%;;21;5%;-5%;;;;;;
22;7264;13001;3182;9819;; 1,79 ; 1,90 ;-6%;;;24%;76%;;21%;79%;;22;3%;-3%;;;;;;
23;719;1141;376;765;; 1,59 ; 2,23 ;-29%;;;33%;67%;;15%;85%;;23;18%;-18%;;;;;;
Grand Total;716944;1108158;355643;752515;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;
